slot,rank,name,era,win_shares,average,power,walks,speed,pct_at_slot,id
1,1,Rickey Henderson,1970-2009,440,3.1,2.3,4.8,4.5,98.8,rickeyhenderson
1,2,Kenny Lofton,1970-2009,284,3.5,1.3,3.0,4.8,93.6,kennylofton
1,3,Brett Butler,1970-2009,258,3.8,0.9,4.0,4.4,88.7,brettbutler
1,1,Mookie Betts,2010-present,253,4.0,3.9,3.5,4.3,85.0,mookiebetts
1,2,Brett Gardner,2010-present,181,1.9,1.6,3.8,4.7,58.4,brettgardner
1,3,Michael Bourn,2010-present,86,2.5,0.5,2.6,4.9,98.1,michaelbourn
2,1,Ozzie Smith,1970-2009,335,2.3,0.4,3.2,3.9,66.6,ozziesmith
2,2,Derek Jeter,1970-2009,327,4.4,1.6,2.7,3.9,61.0,derekjeter
2,3,Omar Vizquel,1970-2009,227,2.7,0.4,2.4,3.7,67.9,omarvizquel
2,1,Mike Trout,2010-present,284,4.6,4.7,4.8,4.3,53.8,miketrout
2,2,Corey Seager,2010-present,126,3.6,3.4,2.6,1.6,78.5,coreyseager
2,3,Shohei Ohtani,2010-present,131,3.5,4.9,4.6,4.3,57.0,shoheiohtani
3,1,George Brett,1970-2009,389,4.4,3.9,3.0,3.4,72.4,georgebrett
3,2,Jeff Bagwell,1970-2009,360,3.5,4.2,4.4,2.7,76.9,jeffbagwell
3,3,Albert Pujols,1970-2009,306,4.8,4.7,4.1,1.8,82.1,albertpujols
3,1,Joey Votto,2010-present,213,4.2,3.8,4.8,1.9,78.1,joeyvotto
3,2,Freddie Freeman,2010-present,273,4.3,3.7,4.0,2.7,61.9,freddiefreeman
3,3,Miguel Cabrera,2010-present,209,4.6,4.2,4.1,0.8,68.3,miguelcabrera
4,1,Eddie Murray,1970-2009,385,3.6,3.8,3.4,1.5,77.7,eddiemurray
4,2,Manny Ramirez,1970-2009,298,4.3,4.6,4.4,0.9,71.6,mannyramirez
4,3,Fred McGriff,1970-2009,283,3.2,4.2,4.1,1.3,75.5,fredmcgriff
4,1,Adrián Beltré,2010-present,183,4.5,3.9,1.7,1.0,71.1,adriánbeltré
4,2,Nelson Cruz,2010-present,178,3.3,4.4,3.0,1.0,51.1,nelsoncruz
4,3,Buster Posey,2010-present,163,4.4,2.6,3.5,1.0,71.1,busterposey
5-7,1,Graig Nettles,1970-2009,285,1.4,3.6,3.4,0.9,66.0,graignettles
5-7,2,Ron Cey,1970-2009,263,1.7,3.9,3.9,0.7,70.3,roncey
5-7,3,Robin Ventura,1970-2009,253,2.0,2.9,3.9,0.5,64.7,robinventura
5-7,1,Yadier Molina,2010-present,157,3.7,1.9,1.3,1.3,90.4,yadiermolina
5-7,2,Brandon Crawford,2010-present,147,2.0,2.2,2.6,2.6,70.3,brandoncrawford
5-7,3,Kyle Seager,2010-present,174,1.8,3.2,2.8,1.7,54.3,kyleseager
8-9,1,Mike Bordick,1970-2009,123,1.7,0.8,1.5,2.2,65.9,mikebordick
8-9,2,Ozzie Guillen,1970-2009,118,2.2,0.2,0.1,3.7,72.0,ozzieguillen
8-9,3,Rey Ordonez,1970-2009,44,0.7,0.1,1.0,1.5,98.8,reyordonez
8-9,1,Myles Straw,2010-present,41,1.7,0.0,3.1,4.3,58.9,mylesstraw
8-9,2,Orlando Arcia,2010-present,42,2.2,1.1,1.2,1.7,76.3,orlandoarcia
8-9,3,Adeiny Hechavarría,2010-present,24,1.4,0.1,0.6,3.1,59.5,adeinyhechavarría
